labels,movie,tv,total,yoy_pct,tv_share_pct
2008,1,1,2,,50.0
2009,2,0,2,0.0,0.0
2010,1,0,1,-50.0,0.0
2011,13,0,13,1200.0,0.0
2012,3,0,3,-76.9,0.0
2013,6,5,11,266.7,45.5
2014,19,6,25,127.3,24.0
2015,58,30,88,252.0,34.1
2016,258,185,443,403.4,41.8
2017,864,361,1225,176.5,29.5
2018,1255,430,1685,37.6,25.5
2019,1497,656,2153,27.8,30.5
2020,1312,697,2009,-6.7,34.7
2021,88,29,117,-94.2,24.8
